timestamp,epoch,price
2025-12-03T20:34:56+00:00,889,1.000000204
2025-12-31T22:32:38+00:00,903,1.003750836
2026-01-01T04:54:25+00:00,904,1.004062462
2026-01-03T03:42:31+00:00,905,1.004380128
2026-01-05T04:09:50+00:00,906,1.004697466
2026-01-07T03:49:13+00:00,907,1.005017078
2026-01-29T17:20:30+00:00,918,1.008544376
2026-01-30T23:35:26+00:00,919,1.008873097
2026-02-01T22:59:09+00:00,920,1.009194946
2026-02-03T22:42:59+00:00,921,1.009513794
2026-02-05T21:50:08+00:00,922,1.009834622
2026-02-07T20:39:25+00:00,923,1.009834622
