timestamp,epoch,price
2026-04-06T17:56:58+00:00,952,1.113919102
2026-04-07T19:44:01+00:00,953,1.113919102
2026-04-09T19:43:38+00:00,954,1.113919102
2026-04-11T19:00:57+00:00,955,1.113919102
2026-04-13T18:42:35+00:00,956,1.113919102
2026-04-15T17:47:22+00:00,957,1.113919102
2026-04-17T18:08:45+00:00,958,1.113919102
2026-04-19T16:22:10+00:00,959,1.113919102
2026-04-21T16:34:45+00:00,960,1.113919102
2026-04-23T16:14:33+00:00,961,1.113919102
2026-04-25T15:07:05+00:00,962,1.113919102
2026-04-27T15:13:28+00:00,963,1.113919102
2026-04-29T15:23:20+00:00,964,1.113919102
2026-05-01T14:06:08+00:00,965,1.113919102
2026-05-03T13:42:44+00:00,966,1.113919102
