timestamp,epoch,price
2026-02-11T17:41:12+00:00,924,1.006189952
2026-02-11T19:42:36+00:00,925,1.006190034
2026-02-13T17:49:42+00:00,926,1.006487098
2026-02-15T16:43:54+00:00,927,1.006784161
2026-02-17T15:36:39+00:00,928,1.00708055
2026-02-19T14:36:24+00:00,929,1.007377331
2026-02-21T13:50:17+00:00,930,1.007677663
2026-02-23T13:37:21+00:00,931,1.007975684
2026-02-25T12:29:51+00:00,932,1.008272964
2026-02-27T12:01:07+00:00,933,1.008572648
2026-03-01T11:30:00+00:00,934,1.008868299
2026-03-03T10:54:43+00:00,935,1.009164808
2026-03-05T09:57:17+00:00,936,1.009458022
2026-03-07T09:38:46+00:00,937,1.009757857
2026-03-09T10:03:21+00:00,938,1.01005243
2026-03-11T07:51:23+00:00,939,1.010347193
2026-03-13T06:33:52+00:00,940,1.010639395
2026-03-15T06:13:49+00:00,941,1.01093306
2026-03-17T05:00:29+00:00,942,1.011228055
2026-03-19T05:08:25+00:00,943,1.011517805
2026-03-21T04:18:59+00:00,944,1.011811722
2026-03-23T03:18:49+00:00,945,1.012103139
2026-03-25T03:13:52+00:00,946,1.012396848
2026-03-27T03:25:08+00:00,947,1.012689843
2026-03-29T03:30:47+00:00,948,1.012979194
2026-03-30T23:47:51+00:00,949,1.013269136
2026-04-01T22:52:38+00:00,950,1.013558966
2026-04-03T21:45:30+00:00,951,1.013850288
2026-04-05T20:47:26+00:00,952,1.014140554
2026-04-07T19:44:01+00:00,953,1.014431401
2026-04-09T19:43:38+00:00,954,1.014720851
2026-04-11T19:00:57+00:00,955,1.015010836
2026-04-13T18:42:35+00:00,956,1.015299656
2026-04-15T17:47:22+00:00,957,1.015589606
2026-04-17T18:08:45+00:00,958,1.015877808
2026-04-19T16:22:10+00:00,959,1.016165202
2026-04-21T16:34:45+00:00,960,1.016455459
2026-04-23T16:14:33+00:00,961,1.016744593
2026-04-25T15:07:05+00:00,962,1.017034265
2026-04-27T15:13:28+00:00,963,1.017321952
2026-04-29T15:23:20+00:00,964,1.017612081
2026-05-01T14:06:08+00:00,965,1.017900602
2026-05-03T13:42:44+00:00,966,1.018188525
2026-05-05T12:56:21+00:00,967,1.018482479
2026-05-07T12:01:37+00:00,968,1.018770493
2026-05-09T13:45:54+00:00,969,1.019058542
2026-05-11T14:07:59+00:00,970,1.019347228
2026-05-13T15:35:51+00:00,971,1.019635011
2026-05-15T14:28:56+00:00,972,1.019924104
2026-05-17T12:39:36+00:00,973,1.020209155
2026-05-19T14:16:23+00:00,974,1.020494883
2026-05-21T14:24:17+00:00,975,1.02077917
2026-05-23T12:43:53+00:00,976,1.021066348
2026-05-25T12:39:26+00:00,977,1.021351019
2026-05-27T14:03:18+00:00,978,1.0216373
2026-05-29T11:56:14+00:00,979,1.021921586
2026-05-31T11:20:13+00:00,980,1.022205939
2026-06-02T11:23:47+00:00,981,1.022490576
2026-06-04T12:10:44+00:00,982,1.022774188
2026-06-06T10:27:35+00:00,983,1.023059137
2026-06-08T12:05:11+00:00,984,1.023345101
2026-06-10T12:33:23+00:00,985,1.023631972
2026-06-12T10:44:15+00:00,986,1.023918695
2026-06-14T14:36:00+00:00,987,1.024205397
2026-06-16T10:22:03+00:00,988,1.024495278
2026-06-18T09:22:26+00:00,989,1.024779287
2026-06-20T09:52:47+00:00,990,1.025063863
2026-06-22T11:09:14+00:00,991,1.025347027
2026-07-01T01:56:15+00:00,995,1.02648395
