timestamp,epoch,price
2026-01-29T17:20:30+00:00,918,1.009267917
2026-01-30T23:35:26+00:00,919,1.009622364
2026-02-01T22:59:09+00:00,920,1.009981038
2026-02-03T22:42:59+00:00,921,1.010336917
2026-02-05T21:50:08+00:00,922,1.010696216
2026-02-07T20:39:25+00:00,923,1.011057829
2026-02-09T19:36:34+00:00,924,1.01141533
2026-02-11T19:42:36+00:00,925,1.011770968
2026-02-13T17:49:42+00:00,926,1.012121685
2026-02-15T16:43:54+00:00,927,1.012465758
2026-02-17T15:36:39+00:00,928,1.01280761
2026-02-19T14:36:24+00:00,929,1.013152093
