timestamp,epoch,price
2026-01-29T17:20:30+00:00,918,1.053748853
2026-01-30T23:35:26+00:00,919,1.054089448
2026-02-01T22:59:09+00:00,920,1.054422576
2026-02-03T22:42:59+00:00,921,1.0547563
2026-02-05T21:50:08+00:00,922,1.055077616
2026-02-07T20:39:25+00:00,923,1.055412105
2026-02-09T19:36:34+00:00,924,1.055748049
2026-02-11T19:42:36+00:00,925,1.056083264
2026-02-13T17:49:42+00:00,926,1.056420953
2026-02-15T16:43:54+00:00,927,1.056758037
2026-02-17T15:36:39+00:00,928,1.05709053
2026-02-19T14:36:24+00:00,929,1.05742089
2026-02-21T13:50:17+00:00,930,1.057765563
2026-02-23T13:37:21+00:00,931,1.058101626
2026-02-25T12:29:51+00:00,932,1.058412981
2026-02-27T12:01:07+00:00,933,1.05875382
2026-03-01T11:30:00+00:00,934,1.059089784
2026-03-03T10:54:43+00:00,935,1.059435861
2026-03-05T09:57:17+00:00,936,1.059768422
2026-03-07T09:38:46+00:00,937,1.060105592
2026-03-09T10:03:21+00:00,938,1.060435786
2026-03-11T07:51:23+00:00,939,1.060767691
2026-03-13T06:33:52+00:00,940,1.061099787
