timestamp,epoch,price
2025-12-30T20:55:28+00:00,903,1.005864364
2026-01-01T04:54:25+00:00,904,1.005864374
2026-01-03T03:42:31+00:00,905,1.005868542
2026-01-05T04:09:50+00:00,906,1.006176213
2026-01-07T03:49:13+00:00,907,1.006488937
2026-01-29T17:20:30+00:00,918,1.00895344
2026-01-30T23:35:26+00:00,919,1.009230925
2026-02-01T22:59:09+00:00,920,1.009514816
2026-02-03T22:42:59+00:00,921,1.009823446
2026-02-05T21:50:08+00:00,922,1.010141698
2026-02-07T20:39:25+00:00,923,1.010456569
2026-02-09T19:36:34+00:00,924,1.010762541
2026-02-11T19:42:36+00:00,925,1.011062438
2026-02-13T17:49:42+00:00,926,1.011367485
2026-02-15T16:43:54+00:00,927,1.011674024
2026-02-17T15:36:39+00:00,928,1.011981834
2026-02-19T14:36:24+00:00,929,1.012286475
2026-02-21T13:50:17+00:00,930,1.012584109
2026-02-23T13:37:21+00:00,931,1.01288869
2026-02-25T12:29:51+00:00,932,1.013196464
2026-02-27T12:01:07+00:00,933,1.013509291
2026-03-01T11:30:00+00:00,934,1.013816127
2026-03-03T10:54:43+00:00,935,1.014121939
2026-03-05T09:57:17+00:00,936,1.014425715
2026-03-07T09:38:46+00:00,937,1.014738098
2026-03-09T10:03:21+00:00,938,1.015041085
2026-03-11T07:51:23+00:00,939,1.015041085
